Category	Term	Count	%	Pvalue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	aFDR	rFDR	FisherExact
GOTERM_BP_DIRECT	GO:0016567~protein ubiquitination	2	1.22699386503	0.944187314858	ENSG00000141552, ENSG00000166295	134	359	16792	0.698124974016	1.0	0.999999991913	100.0	99.6860880279	0.784220433457
GOTERM_BP_FAT	GO:0060537~muscle tissue development	2	1.22699386503	0.944226900128	ENSG00000046604, ENSG00000065534	130	367	16650	0.697966883253	1.0	0.999864164019	100.0	99.6882688448	0.784402079128
GOTERM_BP_FAT	GO:0002429~immune response-activating cell surface receptor signaling pathway	2	1.22699386503	0.944226900128	ENSG00000196950, ENSG00000079385	130	367	16650	0.697966883253	1.0	0.999864164019	100.0	99.6882688448	0.784402079128
GOTERM_MF_FAT	GO:0008324~cation transmembrane transporter activity	3	1.84049079755	0.944753433837	ENSG00000133195, ENSG00000196950, ENSG00000104635	115	616	15478	0.655477131564	1.0	0.999938417567	100.0	99.6909395832	0.84149413615
GOTERM_BP_FAT	GO:0042176~regulation of protein catabolic process	2	1.22699386503	0.945542072258	ENSG00000141552, ENSG00000166295	130	370	16650	0.692307692308	1.0	0.999872501118	100.0	99.7027919564	0.788210379799
GOTERM_BP_FAT	GO:0051052~regulation of DNA metabolic process	2	1.22699386503	0.945542072258	ENSG00000100311, ENSG00000185515	130	370	16650	0.692307692308	1.0	0.999872501118	100.0	99.7027919564	0.788210379799
GOTERM_MF_DIRECT	GO:0004674~protein serine/threonine kinase activity	2	1.22699386503	0.945902697337	ENSG00000123572, ENSG00000154310	130	376	16881	0.690711947627	1.0	0.999999633113	100.0	99.7005756605	0.789268530187
GOTERM_MF_DIRECT	GO:0019901~protein kinase binding	2	1.22699386503	0.945902697337	ENSG00000169756, ENSG00000100644	130	376	16881	0.690711947627	1.0	0.999999633113	100.0	99.7005756605	0.789268530187
GOTERM_CC_FAT	GO:0005764~lysosome	3	1.84049079755	0.946091590077	ENSG00000142156, ENSG00000183018, ENSG00000077585	123	544	14527	0.651318149211	1.0	0.999464192331	100.0	99.7035769422	0.844391719105
GOTERM_CC_FAT	GO:0000323~lytic vacuole	3	1.84049079755	0.946091590077	ENSG00000142156, ENSG00000183018, ENSG00000077585	123	544	14527	0.651318149211	1.0	0.999464192331	100.0	99.7035769422	0.844391719105
GOTERM_BP_FAT	GO:0000278~mitotic cell cycle	5	3.06748466258	0.946582150147	ENSG00000141552, ENSG00000100311, ENSG00000185515, ENSG00000166295, ENSG00000145604	130	968	16650	0.661554354736	1.0	0.99987861018	100.0	99.7140320516	0.880526607487
GOTERM_CC_FAT	GO:0098687~chromosomal region	2	1.22699386503	0.947837563166	ENSG00000166295, ENSG00000156531	123	346	14527	0.68269185582	1.0	0.999474106848	100.0	99.7224050108	0.794982250167
GOTERM_BP_FAT	GO:0051726~regulation of cell cycle	5	3.06748466258	0.948850609362	ENSG00000141552, ENSG00000100311, ENSG00000166295, ENSG00000145604, ENSG00000104419	130	976	16650	0.656131778058	1.0	0.999892671224	100.0	99.7377959033	0.884848421395
GOTERM_BP_FAT	GO:0099536~synaptic signaling	3	1.84049079755	0.950773169205	ENSG00000173786, ENSG00000171408, ENSG00000143847	130	604	16650	0.636143657667	1.0	0.999903583776	100.0	99.7571295649	0.855289466742
GOTERM_BP_FAT	GO:0098916~anterograde trans-synaptic signaling	3	1.84049079755	0.950773169205	ENSG00000173786, ENSG00000171408, ENSG00000143847	130	604	16650	0.636143657667	1.0	0.999903583776	100.0	99.7571295649	0.855289466742
GOTERM_BP_FAT	GO:0007268~chemical synaptic transmission	3	1.84049079755	0.950773169205	ENSG00000173786, ENSG00000171408, ENSG00000143847	130	604	16650	0.636143657667	1.0	0.999903583776	100.0	99.7571295649	0.855289466742
GOTERM_BP_FAT	GO:0099537~trans-synaptic signaling	3	1.84049079755	0.950773169205	ENSG00000173786, ENSG00000171408, ENSG00000143847	130	604	16650	0.636143657667	1.0	0.999903583776	100.0	99.7571295649	0.855289466742
GOTERM_BP_FAT	GO:0044087~regulation of cellular component biogenesis	4	2.45398773006	0.952855489847	ENSG00000139832, ENSG00000169756, ENSG00000044524, ENSG00000136167	130	807	16650	0.634829854161	1.0	0.999914660445	100.0	99.7772349332	0.880856366366
GOTERM_CC_FAT	GO:0030141~secretory granule	2	1.22699386503	0.952976905121	ENSG00000100311, ENSG00000149506	123	358	14527	0.659808329927	1.0	0.999568485244	100.0	99.7742521106	0.810402750874
GOTERM_MF_FAT	GO:0016874~ligase activity	2	1.22699386503	0.953312176776	ENSG00000126261, ENSG00000175764	115	409	15478	0.65814818752	1.0	0.999962262118	100.0	99.7791202856	0.811625998323
GOTERM_BP_FAT	GO:0034765~regulation of ion transmembrane transport	2	1.22699386503	0.954290948063	ENSG00000170379, ENSG00000104369	130	392	16650	0.653453689168	1.0	0.999921542034	100.0	99.7905891263	0.814383234327
GOTERM_BP_DIRECT	GO:0007283~spermatogenesis	2	1.22699386503	0.954824575872	ENSG00000167601, ENSG00000061656	134	385	16792	0.650978871874	1.0	0.999999997551	100.0	99.7942255713	0.81596824641
GOTERM_BP_FAT	GO:1903507~negative regulation of nucleic acid-templated transcription	6	3.68098159509	0.955205363845	ENSG00000100311, ENSG00000024526, ENSG00000147852, ENSG00000169756, ENSG00000185787, ENSG00000144834	130	1177	16650	0.652898503366	1.0	0.999925450444	100.0	99.7988808876	0.904620006984
GOTERM_MF_FAT	GO:0038023~signaling receptor activity	7	4.29447852761	0.955800834444	ENSG00000167601, ENSG00000173890, ENSG00000147852, ENSG00000044524, ENSG00000164849, ENSG00000174804, ENSG00000143590	115	1417	15478	0.664882943144	1.0	0.999966126004	100.0	99.8019934833	0.911306949241
GOTERM_BP_FAT	GO:0006518~peptide metabolic process	4	2.45398773006	0.95585002133	ENSG00000077713, ENSG00000151806, ENSG00000156017, ENSG00000135678	130	818	16650	0.626293022381	1.0	0.999927908128	100.0	99.8046259016	0.887218020547
GOTERM_BP_FAT	GO:0022607~cellular component assembly	15	9.20245398773	0.955884221346	ENSG00000154310, ENSG00000142156, ENSG00000171204, ENSG00000139832, ENSG00000065534, ENSG00000169756, ENSG00000136167, ENSG00000044524, ENSG00000178695, ENSG00000179958, ENSG00000113083, ENSG00000170961, ENSG00000167772, ENSG00000167131, ENSG00000123728	130	2618	16650	0.733824998531	1.0	0.999927296554	100.0	99.8049283584	0.929523999104
GOTERM_CC_DIRECT	GO:0005622~intracellular	7	4.29447852761	0.956753287565	ENSG00000167601, ENSG00000113658, ENSG00000015568, ENSG00000123728, ENSG00000170949, ENSG00000146205, ENSG00000143847	145	1332	18224	0.660494977736	1.0	0.999648535688	100.0	99.8053866567	0.912528193357
GOTERM_BP_FAT	GO:0002768~immune response-regulating cell surface receptor signaling pathway	2	1.22699386503	0.956770522675	ENSG00000196950, ENSG00000079385	130	399	16650	0.641989589358	1.0	0.999930918668	100.0	99.8126849152	0.822089545277
GOTERM_MF_FAT	GO:0008289~lipid binding	3	1.84049079755	0.957140094367	ENSG00000167601, ENSG00000143320, ENSG00000116711	115	656	15478	0.615509013786	1.0	0.999967055356	100.0	99.8137863611	0.87087079246
GOTERM_BP_FAT	GO:0007276~gamete generation	3	1.84049079755	0.958337719832	ENSG00000167601, ENSG00000113658, ENSG00000061656	130	629	16650	0.610859728507	1.0	0.999937595966	100.0	99.8260154197	0.873583224374
GOTERM_BP_DIRECT	GO:0015031~protein transport	2	1.22699386503	0.958356824838	ENSG00000139832, ENSG00000123570	134	395	16792	0.634498394105	1.0	0.999999998272	100.0	99.8251084254	0.827032963422
GOTERM_BP_FAT	GO:0006887~exocytosis	2	1.22699386503	0.958459475241	ENSG00000100311, ENSG00000079385	130	404	16650	0.634044173648	1.0	0.999937468897	100.0	99.827030476	0.82741861884
GOTERM_BP_FAT	GO:1903530~regulation of secretion by cell	3	1.84049079755	0.958616062513	ENSG00000079385, ENSG00000171388, ENSG00000100644	130	630	16650	0.60989010989	1.0	0.999937503514	100.0	99.8283315564	0.874270952008
GOTERM_BP_FAT	GO:0043434~response to peptide hormone	2	1.22699386503	0.958789324291	ENSG00000079385, ENSG00000213625	130	405	16650	0.632478632479	1.0	0.999937617413	100.0	99.8297654627	0.828467203801
GOTERM_BP_FAT	GO:1902679~negative regulation of RNA biosynthetic process	6	3.68098159509	0.958976936372	ENSG00000100311, ENSG00000024526, ENSG00000147852, ENSG00000169756, ENSG00000185787, ENSG00000144834	130	1194	16650	0.643602628527	1.0	0.999937800196	100.0	99.8313113526	0.911629202244
GOTERM_BP_FAT	GO:0034762~regulation of transmembrane transport	2	1.22699386503	0.959116574345	ENSG00000170379, ENSG00000104369	130	406	16650	0.630920803335	1.0	0.999937765004	100.0	99.832457369	0.829510101653
GOTERM_BP_FAT	GO:0018205~peptidyl-lysine modification	2	1.22699386503	0.959441245731	ENSG00000126261, ENSG00000185787	130	407	16650	0.629370629371	1.0	0.999938583795	100.0	99.8351068708	0.830547336422
GOTERM_BP_FAT	GO:0006886~intracellular protein transport	5	3.06748466258	0.959835741215	ENSG00000170379, ENSG00000104765, ENSG00000213625, ENSG00000015568, ENSG00000254806	130	1020	16650	0.627828054299	1.0	0.999939719049	100.0	99.8382977699	0.906322013724
INTERPRO	IPR013106:Immunoglobulin V-set	2	1.22699386503	0.959906198727	ENSG00000107738, ENSG00000079385	142	417	18559	0.626845002871	1.0	0.999999999523	100.0	99.836413885	0.831912104186
GOTERM_BP_FAT	GO:0006954~inflammatory response	3	1.84049079755	0.960515547492	ENSG00000167601, ENSG00000003989, ENSG00000100644	130	637	16650	0.60318802077	1.0	0.999942119985	100.0	99.8437232968	0.878993891998
GOTERM_BP_DIRECT	GO:0035556~intracellular signal transduction	2	1.22699386503	0.960984109749	ENSG00000154310, ENSG00000024526	134	403	16792	0.621902892485	1.0	0.999999998641	100.0	99.8464535673	0.835453603615
GOTERM_BP_FAT	GO:0006955~immune response	8	4.90797546012	0.962168741934	ENSG00000167601, ENSG00000130303, ENSG00000183018, ENSG00000196950, ENSG00000136167, ENSG00000079385, ENSG00000151882, ENSG00000171388	130	1551	16650	0.660615979765	1.0	0.999948565252	100.0	99.8565312357	0.926041402888
GOTERM_MF_FAT	GO:0016887~ATPase activity	2	1.22699386503	0.96283214757	ENSG00000105877, ENSG00000179869	115	439	15478	0.613172229375	1.0	0.999977715153	100.0	99.8598763896	0.841763262978
GOTERM_BP_FAT	GO:0009314~response to radiation	2	1.22699386503	0.962848094367	ENSG00000185515, ENSG00000100644	130	418	16650	0.612808244387	1.0	0.999950756606	100.0	99.8616357726	0.84158999523
INTERPRO	IPR011993:Pleckstrin homology-like domain	2	1.22699386503	0.96291626358	ENSG00000128805, ENSG00000015568	142	427	18559	0.612164792031	1.0	0.99999999958	100.0	99.8599951283	0.841692432635
GOTERM_BP_FAT	GO:0051493~regulation of cytoskeleton organization	2	1.22699386503	0.964015220624	ENSG00000130303, ENSG00000044524	130	422	16650	0.606999635436	1.0	0.999954767527	100.0	99.8701895629	0.845442530109
GOTERM_BP_FAT	GO:0070925~organelle assembly	3	1.84049079755	0.964550574285	ENSG00000139832, ENSG00000136167, ENSG00000167131	130	653	16650	0.588408528684	1.0	0.999956274588	100.0	99.874021868	0.88920751932
GOTERM_BP_DIRECT	GO:0006955~immune response	2	1.22699386503	0.966309259031	ENSG00000151882, ENSG00000171388	134	421	16792	0.595313220123	1.0	0.999999999356	100.0	99.8854624831	0.853070429611
GOTERM_BP_FAT	GO:0051253~negative regulation of RNA metabolic process	6	3.68098159509	0.967784732203	ENSG00000100311, ENSG00000024526, ENSG00000147852, ENSG00000169756, ENSG00000185787, ENSG00000144834	130	1240	16650	0.619727047146	1.0	0.999966821348	100.0	99.8959526335	0.92842438682
GOTERM_BP_DIRECT	GO:0045087~innate immune response	2	1.22699386503	0.968694640542	ENSG00000167601, ENSG00000130303	134	430	16792	0.582853175981	1.0	0.999999999513	100.0	99.9010879795	0.861223993601
GOTERM_BP_FAT	GO:0016570~histone modification	2	1.22699386503	0.968832911421	ENSG00000185515, ENSG00000185787	130	440	16650	0.582167832168	1.0	0.999969607522	100.0	99.9026108139	0.861754408422
GOTERM_BP_FAT	GO:0044089~positive regulation of cellular component biogenesis	2	1.22699386503	0.969080940687	ENSG00000169756, ENSG00000136167	130	441	16650	0.580847723705	1.0	0.999969980989	100.0	99.9041541338	0.862613150269
GOTERM_CC_DIRECT	GO:0005789~endoplasmic reticulum membrane	4	2.45398773006	0.969193085248	ENSG00000172292, ENSG00000118804, ENSG00000116711, ENSG00000106484	145	862	18224	0.583214657173	1.0	0.999828755997	100.0	99.9008192361	0.916588014002
GOTERM_BP_FAT	GO:1901652~response to peptide	2	1.22699386503	0.969813337865	ENSG00000079385, ENSG00000213625	130	444	16650	0.576923076923	1.0	0.999971733701	100.0	99.9086394388	0.865160395505
GOTERM_BP_FAT	GO:0070489~T cell aggregation	2	1.22699386503	0.970292012444	ENSG00000136167, ENSG00000079385	130	446	16650	0.574335977923	1.0	0.999972737295	100.0	99.9115128534	0.866834633582
GOTERM_BP_FAT	GO:0042110~T cell activation	2	1.22699386503	0.970292012444	ENSG00000136167, ENSG00000079385	130	446	16650	0.574335977923	1.0	0.999972737295	100.0	99.9115128534	0.866834633582
GOTERM_BP_FAT	GO:0071593~lymphocyte aggregation	2	1.22699386503	0.970528517656	ENSG00000136167, ENSG00000079385	130	447	16650	0.573051109964	1.0	0.999973068189	100.0	99.9129156204	0.867664642183
GOTERM_BP_FAT	GO:0060627~regulation of vesicle-mediated transport	2	1.22699386503	0.970995937706	ENSG00000167601, ENSG00000079385	130	449	16650	0.570498543772	1.0	0.999974021161	100.0	99.9156550443	0.869310549871
GOTERM_CC_FAT	GO:0030424~axon	2	1.22699386503	0.97204228848	ENSG00000131094, ENSG00000100644	123	418	14527	0.565099000272	1.0	0.999875164702	100.0	99.9199179041	0.873067525776
GOTERM_CC_FAT	GO:0005789~endoplasmic reticulum membrane	5	3.06748466258	0.972065839012	ENSG00000172292, ENSG00000118804, ENSG00000104369, ENSG00000116711, ENSG00000106484	123	999	14527	0.591119574859	1.0	0.999865566526	100.0	99.9200523068	0.931575460174
UP_SEQ_FEATURE	transit peptide:Mitochondrion	2	1.22699386503	0.972344222914	ENSG00000152256, ENSG00000117862	148	482	20063	0.562492990916	1.0	1.0	100.0	99.9224888198	0.873954866127
GOTERM_BP_FAT	GO:0019058~viral life cycle	2	1.22699386503	0.972354515125	ENSG00000167601, ENSG00000130303	130	455	16650	0.562975486052	1.0	0.999977216203	100.0	99.9233688494	0.874136989858
GOTERM_CC_FAT	GO:0044427~chromosomal part	4	2.45398773006	0.972798361362	ENSG00000166295, ENSG00000274049, ENSG00000185787, ENSG00000156531	123	827	14527	0.571248808014	1.0	0.99986431589	100.0	99.924176636	0.925168241391
GOTERM_MF_DIRECT	GO:0004930~G-protein coupled receptor activity	3	1.84049079755	0.974297294692	ENSG00000173890, ENSG00000164849, ENSG00000174804	130	710	16881	0.548678223185	1.0	0.999999987948	100.0	99.9320126008	0.915053755481
GOTERM_BP_FAT	GO:1902580~single-organism cellular localization	5	3.06748466258	0.974742137654	ENSG00000170379, ENSG00000154310, ENSG00000120910, ENSG00000254806, ENSG00000100644	130	1102	16650	0.581111266229	1.0	0.999982379163	100.0	99.9360295759	0.937246482426
GOTERM_BP_FAT	GO:0044085~cellular component biogenesis	16	9.81595092025	0.974809415302	ENSG00000154310, ENSG00000142156, ENSG00000171204, ENSG00000139832, ENSG00000065534, ENSG00000169756, ENSG00000136167, ENSG00000044524, ENSG00000178695, ENSG00000179958, ENSG00000113083, ENSG00000164603, ENSG00000170961, ENSG00000167131, ENSG00000167772, ENSG00000123728	130	2914	16650	0.703236365556	1.0	0.99998230581	100.0	99.9363697834	0.958665448554
GOTERM_BP_FAT	GO:0050776~regulation of immune response	4	2.45398773006	0.975111720559	ENSG00000130303, ENSG00000183018, ENSG00000196950, ENSG00000079385	130	912	16650	0.561740890688	1.0	0.999982721666	100.0	99.9378872802	0.930582479915
GOTERM_CC_FAT	GO:0042175~nuclear outer membrane-endoplasmic reticulum membrane network	5	3.06748466258	0.975653282779	ENSG00000172292, ENSG00000118804, ENSG00000104369, ENSG00000116711, ENSG00000106484	123	1021	14527	0.578382424373	1.0	0.999888627233	100.0	99.9392116703	0.939281480419
GOTERM_BP_DIRECT	GO:0007186~G-protein coupled receptor signaling pathway	4	2.45398773006	0.976101972603	ENSG00000173890, ENSG00000167619, ENSG00000164849, ENSG00000174804	134	899	16792	0.557568110504	1.0	0.999999999889	100.0	99.9423169153	0.932912479308
GOTERM_BP_FAT	GO:0002521~leukocyte differentiation	2	1.22699386503	0.976253655785	ENSG00000167601, ENSG00000079385	130	474	16650	0.54040895813	1.0	0.999984785805	100.0	99.9434543163	0.888365878802
GOTERM_BP_FAT	GO:0031327~negative regulation of cellular biosynthetic process	7	4.29447852761	0.976953865063	ENSG00000100311, ENSG00000024526, ENSG00000147852, ENSG00000169756, ENSG00000079385, ENSG00000185787, ENSG00000144834	130	1480	16650	0.605769230769	1.0	0.999985905838	100.0	99.9467386963	0.949984975361
GOTERM_BP_FAT	GO:0071705~nitrogen compound transport	3	1.84049079755	0.978318547529	ENSG00000003989, ENSG00000171388, ENSG00000100644	130	725	16650	0.529973474801	1.0	0.999988089811	100.0	99.9528575643	0.926296106046
GOTERM_MF_FAT	GO:0008134~transcription factor binding	2	1.22699386503	0.978701515856	ENSG00000126261, ENSG00000100644	115	512	15478	0.525747282609	1.0	0.999996025519	100.0	99.9538769152	0.897788347241
GOTERM_BP_FAT	GO:0007049~cell cycle	8	4.90797546012	0.979053386427	ENSG00000141552, ENSG00000100311, ENSG00000185515, ENSG00000166295, ENSG00000100167, ENSG00000147526, ENSG00000145604, ENSG00000104419	130	1672	16650	0.612808244387	1.0	0.999989109253	100.0	99.9559978365	0.956403037183
GOTERM_BP_FAT	GO:2000113~negative regulation of cellular macromolecule biosynthetic process	6	3.68098159509	0.979553677722	ENSG00000100311, ENSG00000024526, ENSG00000147852, ENSG00000169756, ENSG00000185787, ENSG00000144834	130	1324	16650	0.580409016965	1.0	0.999989731698	100.0	99.9580738883	0.952031529734
GOTERM_BP_FAT	GO:0009890~negative regulation of biosynthetic process	7	4.29447852761	0.979669350381	ENSG00000100311, ENSG00000024526, ENSG00000147852, ENSG00000169756, ENSG00000079385, ENSG00000185787, ENSG00000144834	130	1504	16650	0.596102700491	1.0	0.999989774259	100.0	99.9585467559	0.955277965554
GOTERM_BP_FAT	GO:0002757~immune response-activating signal transduction	2	1.22699386503	0.980407841889	ENSG00000196950, ENSG00000079385	130	498	16650	0.514365152919	1.0	0.999990714417	100.0	99.9615025028	0.904223626554
GOTERM_BP_FAT	GO:0015031~protein transport	9	5.52147239264	0.980835614555	ENSG00000170379, ENSG00000104765, ENSG00000139832, ENSG00000136167, ENSG00000213625, ENSG00000015568, ENSG00000123570, ENSG00000254806, ENSG00000100644	130	1860	16650	0.619727047146	1.0	0.999991187654	100.0	99.9631646455	0.961479295315
GOTERM_BP_FAT	GO:0006952~defense response	7	4.29447852761	0.981114385615	ENSG00000167601, ENSG00000003989, ENSG00000104765, ENSG00000130303, ENSG00000079385, ENSG00000176171, ENSG00000100644	130	1518	16650	0.590605047127	1.0	0.999991451286	100.0	99.9642280991	0.958130903101
GOTERM_BP_FAT	GO:0007283~spermatogenesis	2	1.22699386503	0.981177914339	ENSG00000167601, ENSG00000061656	130	503	16650	0.509252179232	1.0	0.999991427055	100.0	99.9644682693	0.907253292803
GOTERM_BP_FAT	GO:0048232~male gamete generation	2	1.22699386503	0.981328285867	ENSG00000167601, ENSG00000061656	130	504	16650	0.508241758242	1.0	0.999991519327	100.0	99.9650335264	0.907848462234
GOTERM_BP_FAT	GO:0000122~negative regulation of transcription from RNA polymerase II promoter	3	1.84049079755	0.981508924639	ENSG00000100311, ENSG00000147852, ENSG00000144834	130	748	16650	0.513677498972	1.0	0.999991652108	100.0	99.9657065698	0.935518282623
GOTERM_BP_FAT	GO:0002684~positive regulation of immune system process	4	2.45398773006	0.981574191524	ENSG00000167601, ENSG00000196950, ENSG00000079385, ENSG00000100644	130	960	16650	0.533653846154	1.0	0.999991632382	100.0	99.9659481402	0.946386639102
GOTERM_CC_FAT	GO:0099503~secretory vesicle	2	1.22699386503	0.981745334502	ENSG00000100311, ENSG00000149506	123	467	14527	0.505805957417	1.0	0.999940355611	100.0	99.9657598976	0.90954531283
GOTERM_BP_FAT	GO:0016032~viral process	4	2.45398773006	0.982260051311	ENSG00000167601, ENSG00000104765, ENSG00000130303, ENSG00000176171	130	966	16650	0.530339225991	1.0	0.999992415197	100.0	99.968435081	0.948114507184
GOTERM_CC_FAT	GO:0000785~chromatin	2	1.22699386503	0.982523805382	ENSG00000274049, ENSG00000185787	123	472	14527	0.500447843461	1.0	0.999941845264	100.0	99.9686086958	0.912662702221
GOTERM_BP_FAT	GO:0065003~macromolecular complex assembly	8	4.90797546012	0.982720443632	ENSG00000142156, ENSG00000171204, ENSG00000169756, ENSG00000136167, ENSG00000167131, ENSG00000167772, ENSG00000178695, ENSG00000179958	130	1710	16650	0.599190283401	1.0	0.999992885533	100.0	99.9700516007	0.963344549033
GOTERM_BP_FAT	GO:0022402~cell cycle process	6	3.68098159509	0.982974070845	ENSG00000141552, ENSG00000100311, ENSG00000185515, ENSG00000166295, ENSG00000145604, ENSG00000104419	130	1357	16650	0.566294427754	1.0	0.99999309787	100.0	99.9709239873	0.959220520919
GOTERM_BP_FAT	GO:0044764~multi-organism cellular process	4	2.45398773006	0.983029658193	ENSG00000167601, ENSG00000104765, ENSG00000130303, ENSG00000176171	130	973	16650	0.526523835876	1.0	0.999993074847	100.0	99.9711134657	0.950066464875
UP_SEQ_FEATURE	sequence variant	80	49.0797546012	0.983872897434	ENSG00000106302, ENSG00000105877, ENSG00000064225, ENSG00000114268, ENSG00000136261, ENSG00000154310, ENSG00000107738, ENSG00000120910, ENSG00000136167, ENSG00000141401, ENSG00000174804, ENSG00000126261, ENSG00000102144, ENSG00000152256, ENSG00000196950, ENSG00000128805, ENSG00000167772, ENSG00000003436, ENSG00000143590, ENSG00000163516, ENSG00000185515, ENSG00000163898, ENSG00000044524, ENSG00000179869, ENSG00000146674, ENSG00000135074, ENSG00000104635, ENSG00000197632, ENSG00000146205, ENSG00000170949, ENSG00000173786, ENSG00000066084, ENSG00000077713, ENSG00000178462, ENSG00000147526, ENSG00000186352, ENSG00000156531, ENSG00000100644, ENSG00000198729, ENSG00000141425, ENSG00000142156, ENSG00000149506, ENSG00000130303, ENSG00000171204, ENSG00000046604, ENSG00000104369, ENSG00000065534, ENSG00000204682, ENSG00000148110, ENSG00000107159, ENSG00000134333, ENSG00000106031, ENSG00000003989, ENSG00000133195, ENSG00000113083, ENSG00000123572, ENSG00000114698, ENSG00000100311, ENSG00000167619, ENSG00000047346, ENSG00000145604, ENSG00000071967, ENSG00000131941, ENSG00000140263, ENSG00000172638, ENSG00000024526, ENSG00000139832, ENSG00000142623, ENSG00000135678, ENSG00000150051, ENSG00000180011, ENSG00000116711, ENSG00000159399, ENSG00000111674, ENSG00000167601, ENSG00000151806, ENSG00000147852, ENSG00000079385, ENSG00000104419, ENSG00000172967	148	12443	20063	0.871563518835	1.0	1.0	100.0	99.9735895345	0.980819221443
GOTERM_BP_FAT	GO:0045934~negative regulation of nucleobase-containing compound metabolic process	6	3.68098159509	0.984257822508	ENSG00000100311, ENSG00000024526, ENSG00000147852, ENSG00000169756, ENSG00000185787, ENSG00000144834	130	1371	16650	0.560511698367	1.0	0.999994363336	100.0	99.9751418908	0.961966961538
GOTERM_BP_FAT	GO:0051276~chromosome organization	5	3.06748466258	0.984367016065	ENSG00000141552, ENSG00000185515, ENSG00000274049, ENSG00000142623, ENSG00000185787	130	1184	16650	0.540865384615	1.0	0.999994403721	100.0	99.9754854182	0.958764031559
GOTERM_BP_FAT	GO:0006281~DNA repair	2	1.22699386503	0.984845709018	ENSG00000185515, ENSG00000185787	130	530	16650	0.483309143687	1.0	0.999994820016	100.0	99.9769632082	0.922131655714
GOTERM_BP_FAT	GO:0002764~immune response-regulating signaling pathway	2	1.22699386503	0.984966980949	ENSG00000196950, ENSG00000079385	130	531	16650	0.482398956975	1.0	0.999994872589	100.0	99.9773303007	0.922637414207
GOTERM_BP_FAT	GO:0044419~interspecies interaction between organisms	4	2.45398773006	0.985527742385	ENSG00000167601, ENSG00000104765, ENSG00000130303, ENSG00000176171	130	998	16650	0.51333436103	1.0	0.999995346998	100.0	99.9789894138	0.956505303265
GOTERM_BP_FAT	GO:0044403~symbiosis, encompassing mutualism through parasitism	4	2.45398773006	0.985527742385	ENSG00000167601, ENSG00000104765, ENSG00000130303, ENSG00000176171	130	998	16650	0.51333436103	1.0	0.999995346998	100.0	99.9789894138	0.956505303265
GOTERM_BP_FAT	GO:0002253~activation of immune response	2	1.22699386503	0.987096545025	ENSG00000196950, ENSG00000079385	130	550	16650	0.465734265734	1.0	0.999996618001	100.0	99.9832962256	0.931682215953
GOTERM_BP_FAT	GO:0016569~covalent chromatin modification	2	1.22699386503	0.987096545025	ENSG00000185515, ENSG00000185787	130	550	16650	0.465734265734	1.0	0.999996618001	100.0	99.9832962256	0.931682215953
GOTERM_CC_FAT	GO:0005694~chromosome	4	2.45398773006	0.987211121047	ENSG00000166295, ENSG00000274049, ENSG00000185787, ENSG00000156531	123	937	14527	0.504186514651	1.0	0.999970155255	100.0	99.9831538762	0.960981430839
GOTERM_BP_FAT	GO:0030036~actin cytoskeleton organization	2	1.22699386503	0.987404249252	ENSG00000154310, ENSG00000136167	130	553	16650	0.463207678398	1.0	0.999996803095	100.0	99.9840830999	0.933016314429
GOTERM_CC_FAT	GO:0044451~nucleoplasm part	3	1.84049079755	0.98753248999	ENSG00000141425, ENSG00000185787, ENSG00000100644	123	741	14527	0.478160692538	1.0	0.999969439873	100.0	99.9839871211	0.953872145145
GOTERM_BP_FAT	GO:0006974~cellular response to DNA damage stimulus	3	1.84049079755	0.987760293065	ENSG00000185515, ENSG00000185787, ENSG00000104419	130	807	16650	0.476122390621	1.0	0.99999701707	100.0	99.9849699073	0.954556256543
GOTERM_MF_FAT	GO:1901363~heterocyclic compound binding	34	20.8588957055	0.987885687977	ENSG00000105877, ENSG00000114268, ENSG00000162433, ENSG00000154310, ENSG00000130303, ENSG00000065534, ENSG00000123570, ENSG00000179958, ENSG00000134333, ENSG00000106031, ENSG00000172292, ENSG00000123572, ENSG00000126261, ENSG00000102144, ENSG00000152256, ENSG00000140263, ENSG00000139832, ENSG00000044524, ENSG00000175764, ENSG00000150051, ENSG00000179869, ENSG00000178695, ENSG00000113658, ENSG00000159399, ENSG00000170949, ENSG00000167601, ENSG00000173786, ENSG00000151806, ENSG00000099256, ENSG00000100167, ENSG00000178462, ENSG00000156531, ENSG00000123728, ENSG00000100644	115	5971	15478	0.766388267933	1.0	0.999999291102	100.0	99.9850418805	0.982996687192
GOTERM_BP_FAT	GO:0010558~negative regulation of macromolecule biosynthetic process	6	3.68098159509	0.98793785923	ENSG00000100311, ENSG00000024526, ENSG00000147852, ENSG00000169756, ENSG00000185787, ENSG00000144834	130	1418	16650	0.541933383964	1.0	0.999997101012	100.0	99.9854026804	0.970011482504
GOTERM_MF_FAT	GO:0004872~receptor activity	7	4.29447852761	0.988060558517	ENSG00000167601, ENSG00000173890, ENSG00000147852, ENSG00000044524, ENSG00000164849, ENSG00000174804, ENSG00000143590	115	1680	15478	0.560797101449	1.0	0.999999253769	100.0	99.9854696931	0.972379778195
